modelo,prompt,tool_esperada,tool_obtenida,detalle,veredicto,latencia_s
qwen3.5:2b,¿Qué hora es?,get_time,get_time,{},OK,22.92
qwen3.5:2b,¿Qué hora es?,get_time,get_time,{},OK,8.84
qwen3.5:2b,¿Qué hora es?,get_time,get_time,{},OK,8.34
qwen3.5:2b,¿Qué hora tienes?,get_time,get_time,{},OK,8.14
qwen3.5:2b,¿Qué hora tienes?,get_time,get_time,{},OK,8.54
qwen3.5:2b,¿Qué hora tienes?,get_time,get_time,{},OK,8.56
qwen3.5:2b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,8.29
qwen3.5:2b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,8.19
qwen3.5:2b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,8.09
qwen3.5:2b,¿Cómo está la batería del computador?,battery_status,battery_status,{},OK,7.74
qwen3.5:2b,¿Cómo está la batería del computador?,battery_status,battery_status,{},OK,7.72
qwen3.5:2b,¿Cómo está la batería del computador?,battery_status,battery_status,{},OK,7.69
qwen3.5:2b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,8.96
qwen3.5:2b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,11.38
qwen3.5:2b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,11.38
qwen3.5:2b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""√1750""}",OK,11.37
qwen3.5:2b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""√1750""}",OK,11.42
qwen3.5:2b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""√1750""}",OK,11.38
qwen3.5:2b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,11.59
qwen3.5:2b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,11.87
qwen3.5:2b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,11.62
qwen3.5:2b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""noticias actualizadas hoy""}",OK,11.31
qwen3.5:2b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""noticias actualidad 2024""}",OK,11.44
qwen3.5:2b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""noticias actualizadas 2024""}",OK,11.47
qwen3.5:2b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,10.19
qwen3.5:2b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,10.31
qwen3.5:2b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,10.46
qwen3.5:2b,Apaga el computador,system_shutdown,system_shutdown,{},OK,10.21
qwen3.5:2b,Apaga el computador,system_shutdown,system_shutdown,{},OK,10.49
qwen3.5:2b,Apaga el computador,system_shutdown,system_shutdown,{},OK,10.29
qwen3.5:2b,Reinicia el computador,system_reboot,system_reboot,{},OK,10.15
qwen3.5:2b,Reinicia el computador,system_reboot,system_reboot,{},OK,10.41
qwen3.5:2b,Reinicia el computador,system_reboot,system_reboot,{},OK,10.22
qwen3.5:2b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,10.23
qwen3.5:2b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,10.18
qwen3.5:2b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,8.15
qwen3.5:2b,"Hola, ¿cómo estás?",,,"¡Hola! Estoy genial, gracias por preguntar. 😊 Y tú... cómo te va con tu día? 🤗",OK,8.29
qwen3.5:2b,"Hola, ¿cómo estás?",,,¡Hola! Estoy muy bien gracias por preguntar. 😊 Y tú... ¿Cómo te va con tu comput,OK,8.30
qwen3.5:2b,"Hola, ¿cómo estás?",,,¡Hola! Estoy genial y listo para ayudarte. 😊¿Qué necesitas hoy?,OK,9.09
qwen3.5:2b,Cuéntame un chiste,,,"¡Claro! Aquí tienes uno: 🤣

¿Por qué el gato se fue a la luna?
Respuesta: Porque",OK,51.09
qwen3.5:2b,Cuéntame un chiste,,,¡Claro que sí! ¿Qué tipo de chiste te gusta? 😄,OK,39.32
qwen3.5:2b,Cuéntame un chiste,,,"¡Claro que sí! 🤣

¿Por qué el gato se comió la pelota de fútbol? Porque fue dema",OK,19.40
qwen3.5:2b,¿Cuál es la capital de Francia?,,search_web,"{""query"": ""capital de Francia""}",FAIL,14.06
qwen3.5:2b,¿Cuál es la capital de Francia?,,search_web,"{""query"": ""capital de Francia""}",FAIL,12.81
qwen3.5:2b,¿Cuál es la capital de Francia?,,search_web,"{""query"": ""capital de Francia""}",FAIL,12.03
qwen3.5:4b,¿Qué hora es?,get_time,get_time,{},OK,49.49
qwen3.5:4b,¿Qué hora es?,get_time,get_time,{},OK,14.17
qwen3.5:4b,¿Qué hora es?,get_time,get_time,{},OK,11.02
qwen3.5:4b,¿Qué hora tienes?,get_time,get_time,{},OK,11.58
qwen3.5:4b,¿Qué hora tienes?,get_time,get_time,{},OK,12.01
qwen3.5:4b,¿Qué hora tienes?,get_time,get_time,{},OK,11.99
qwen3.5:4b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,12.66
qwen3.5:4b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,12.20
qwen3.5:4b,¿Cuánta batería te queda?,battery_status,battery_status,{},OK,12.21
qwen3.5:4b,¿Cómo está la batería del computador?,battery_status,battery_status,{},OK,11.86
qwen3.5:4b,¿Cómo está la batería del computador?,battery_status,battery_status,{},OK,12.27
qwen3.5:4b,¿Cómo está la batería del computador?,battery_status,battery_status,{},OK,12.27
qwen3.5:4b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,14.04
qwen3.5:4b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,14.23
qwen3.5:4b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,13.90
qwen3.5:4b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""**""}",OK,13.56
qwen3.5:4b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""**""}",OK,13.92
qwen3.5:4b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""** (1/2) 1750""}",OK,15.03
qwen3.5:4b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,14.01
qwen3.5:4b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,13.79
qwen3.5:4b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,14.47
qwen3.5:4b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""noticias de hoy""}",OK,13.63
qwen3.5:4b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""noticias de hoy""}",OK,13.48
qwen3.5:4b,¿Qué está pasando hoy en las noticias?,search_web,search_web,"{""query"": ""noticias de hoy""}",OK,14.03
qwen3.5:4b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,12.29
qwen3.5:4b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,12.25
qwen3.5:4b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,12.20
qwen3.5:4b,Apaga el computador,system_shutdown,system_shutdown,{},OK,12.03
qwen3.5:4b,Apaga el computador,system_shutdown,system_shutdown,{},OK,11.97
qwen3.5:4b,Apaga el computador,system_shutdown,system_shutdown,{},OK,12.43
qwen3.5:4b,Reinicia el computador,system_reboot,system_reboot,{},OK,12.37
qwen3.5:4b,Reinicia el computador,system_reboot,system_reboot,{},OK,12.88
qwen3.5:4b,Reinicia el computador,system_reboot,system_reboot,{},OK,12.21
qwen3.5:4b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,12.16
qwen3.5:4b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,12.10
qwen3.5:4b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,12.12
qwen3.5:4b,"Hola, ¿cómo estás?",,,"¡Hola! Estoy muy bien, ¡gracias por preguntar! Soy un robot entusiasta y listo p",OK,14.16
qwen3.5:4b,"Hola, ¿cómo estás?",,,"¡Hola! Estoy muy bien, ¡gracias por preguntar! Soy un robot entusiasta y siempre",OK,14.64
qwen3.5:4b,"Hola, ¿cómo estás?",,,"¡Hola! ¡Estoy genial, gracias por preguntar! Soy un robot muy feliz de estar aqu",OK,14.37
qwen3.5:4b,Cuéntame un chiste,,,¿Por qué los robots siempre tienen problemas con las baterías? Porque son propen,OK,14.44
