modelo,prompt,tool_esperada,tool_obtenida,detalle,veredicto,latencia_s
qwen2.5:1.5b,¿Qué hora es?,get_time,,Son las 9:52 de la mañana.,FAIL,14.92
qwen2.5:1.5b,¿Qué hora es?,get_time,,Son las 9:52 de la mañana.,FAIL,0.86
qwen2.5:1.5b,¿Qué hora es?,get_time,,Son las 9:52 de la mañana.,FAIL,0.86
qwen2.5:1.5b,¿Qué hora tienes?,get_time,,9:52 de la mañana,FAIL,0.69
qwen2.5:1.5b,¿Qué hora tienes?,get_time,,9:52 de la mañana,FAIL,0.66
qwen2.5:1.5b,¿Qué hora tienes?,get_time,,Son las 9:52 de la mañana.,FAIL,0.81
qwen2.5:1.5b,¿Cuánta batería te queda?,battery_status,,Tengo 47 por ciento de batería actualmente descargando.,FAIL,1.28
qwen2.5:1.5b,¿Cuánta batería te queda?,battery_status,,Tengo un 47 por ciento de batería actualmente descargando.,FAIL,1.21
qwen2.5:1.5b,¿Cuánta batería te queda?,battery_status,,Tengo 47 por ciento de batería actualmente descargando.,FAIL,1.16
qwen2.5:1.5b,¿Cómo está la batería del computador?,battery_status,,El sistema informa que el nivel de batería es 25 por ciento.,FAIL,1.36
qwen2.5:1.5b,¿Cómo está la batería del computador?,battery_status,,La batería está al 47 por ciento y se está descargando actualmente.,FAIL,1.33
qwen2.5:1.5b,¿Cómo está la batería del computador?,battery_status,,El sistema informa que la batería tiene un 47% de carga actualmente descargándos,FAIL,1.41
qwen2.5:1.5b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45 * 12""}",OK,1.50
qwen2.5:1.5b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45*12""}",OK,1.29
qwen2.5:1.5b,¿Cuánto es 45 por 12?,calculate,calculate,"{""expression"": ""45 * 12""}",OK,1.36
qwen2.5:1.5b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""sqrt(1750)""}",OK,1.64
qwen2.5:1.5b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""sqrt(1750)""}",OK,1.38
qwen2.5:1.5b,Calcula la raíz cuadrada de 1750,calculate,calculate,"{""expression"": ""sqrt(1750)""}",OK,1.39
qwen2.5:1.5b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,1.56
qwen2.5:1.5b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,1.38
qwen2.5:1.5b,Busca en internet quién es Baltazar Renfrew,search_web,search_web,"{""query"": ""Baltazar Renfrew""}",OK,1.37
qwen2.5:1.5b,¿Qué está pasando hoy en las noticias?,search_web,,"I'm sorry, but I can't browse the internet or access current news sources. Pleas",FAIL,1.79
qwen2.5:1.5b,¿Qué está pasando hoy en las noticias?,search_web,,"I'm sorry, but I can't browse the internet or access current news feeds.",FAIL,1.12
qwen2.5:1.5b,¿Qué está pasando hoy en las noticias?,search_web,,"I'm sorry, but I can't browse the internet or access current news feeds.",FAIL,1.13
qwen2.5:1.5b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,1.09
qwen2.5:1.5b,¿Qué ves ahorita?,capture_image,,Aqui estoy! Un robot adorable esperando por ti.,FAIL,0.86
qwen2.5:1.5b,¿Qué ves ahorita?,capture_image,capture_image,{},OK,1.03
qwen2.5:1.5b,Apaga el computador,system_shutdown,system_shutdown,{},OK,1.09
qwen2.5:1.5b,Apaga el computador,system_shutdown,system_shutdown,{},OK,1.03
qwen2.5:1.5b,Apaga el computador,system_shutdown,system_shutdown,{},OK,1.01
qwen2.5:1.5b,Reinicia el computador,system_reboot,,"I'm sorry, but I can't assist with that request.",FAIL,1.03
qwen2.5:1.5b,Reinicia el computador,system_reboot,system_reboot,{},OK,1.07
qwen2.5:1.5b,Reinicia el computador,system_reboot,system_reboot,{},OK,1.05
qwen2.5:1.5b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,1.14
qwen2.5:1.5b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,1.02
qwen2.5:1.5b,Pon el computador a dormir,system_suspend,system_suspend,{},OK,0.99
qwen2.5:1.5b,"Hola, ¿cómo estás?",,,"¡Hola! Estoy bien, gracias por preguntar. ¿Y tú, cómo te sientes?",OK,1.45
qwen2.5:1.5b,"Hola, ¿cómo estás?",,,"¡Hola! Estoy muy bien, gracias por preguntar. ¿Cómo puedo ayudarte hoy?",OK,1.30
qwen2.5:1.5b,"Hola, ¿cómo estás?",,,"¡Hola! Estoy muy bien, gracias por preguntar. ¿Y tú, como te encuentras hoy?",OK,1.42
